2018-09-11 14:37:12.003867 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:29:28.685802 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 18:29:32.361678 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:29:32.618474 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 18:29:32.864407 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 18:29:33.131886 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 18:29:36.016215 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 18:29:36.264168 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 18:29:36.505922 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 18:29:36.752344 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 18:29:36.997297 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 18:29:40.674607 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 18:29:40.919191 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 18:29:41.177452 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 18:29:41.422236 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 18:29:41.666414 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 18:29:41.910348 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 18:29:45.360497 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 18:33:03.513260 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 18:33:03.761433 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 18:33:04.019325 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
2018-09-11 18:33:04.276043 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 18:33:07.945079 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:33:08.194551 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 18:33:08.440405 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 18:33:08.690059 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 18:33:11.591572 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 18:33:11.835254 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 18:33:12.088363 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 18:33:12.332758 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 18:33:12.587220 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 18:33:16.202018 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 18:33:16.443729 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 18:33:16.693120 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 18:33:16.937392 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 18:33:17.186247 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 18:33:17.429085 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 18:33:20.807230 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 18:33:21.069854 Found interval {'miny': 213, 'maxy': 224, 'center': 219, 'trend': 0.39686485075198547}
2018-09-11 18:33:21.797488 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.7710843727848206}
2018-09-11 18:33:22.046775 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.89552485691293}
2018-09-11 18:33:22.295559 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 18:33:24.239667 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 18:33:24.491229 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 18:33:24.737211 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 18:33:24.998672 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 18:33:25.760921 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 18:33:26.010974 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 18:33:26.262745 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 18:33:26.508915 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 18:33:29.450857 Found interval {'miny': 222, 'maxy': 227, 'center': 225, 'trend': 0.9189020506301225}
2018-09-11 18:33:29.700457 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.9103952842991027}
2018-09-11 18:33:29.945532 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.8332595524529461}
2018-09-11 18:33:30.192612 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.7637050503667766}
2018-09-11 18:33:30.437655 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.7497798921801939}
2018-09-11 18:33:31.461327 Found interval {'miny': 236, 'maxy': 246, 'center': 241, 'trend': 0.46815409923458157}
2018-09-11 18:33:31.731309 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2971083758643184}
2018-09-11 18:33:31.984584 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.3009398726806086}
2018-09-11 18:33:32.240509 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.2838776188961272}
2018-09-11 18:33:32.490535 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.17129321457073413}
2018-09-11 18:33:35.293333 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.012884344366135487}
2018-09-11 18:33:35.544659 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': -0.04420483920509364}
2018-09-11 18:33:35.817763 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.011436603019975311}
2018-09-11 18:33:36.068619 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.030097247791402312}
2018-09-11 18:33:36.319926 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.06184720667851113}
2018-09-11 18:33:38.058109 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.03599184722869181}
2018-09-11 18:33:38.310640 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.10736640592419923}
2018-09-11 18:33:38.558517 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.1262778241277533}
2018-09-11 18:33:38.816542 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.15643524547856655}
2018-09-11 18:33:39.065702 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.18484952751932263}
2018-09-11 18:33:39.315853 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.28678724150404034}
2018-09-11 18:33:42.078173 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.6308068577895759}
2018-09-11 18:33:42.329857 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': 0.7165589019394122}
2018-09-11 18:33:42.589604 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': 0.7103317447764428}
2018-09-11 18:33:42.842257 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.6026381777841828}
2018-09-11 18:33:45.814177 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.564412555827174}
2018-09-11 18:33:46.060744 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.5421900084968063}
2018-09-11 18:33:47.989677 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 0.17697707665955384}
2018-09-11 18:33:48.234034 Found interval {'miny': 243, 'maxy': 249, 'center': 246, 'trend': 0.06118592776982531}
2018-09-11 18:33:48.482439 Found interval {'miny': 243, 'maxy': 248, 'center': 246, 'trend': -0.08840069255903145}
2018-09-11 18:33:51.622393 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.7582572842793812}
2018-09-11 18:33:51.865880 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': -0.7864997809216091}
2018-09-11 18:33:52.593936 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.778353389525122}
2018-09-11 18:33:52.839498 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7896976106306138}
2018-09-11 18:33:53.090998 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.836845156334422}
2018-09-11 18:33:53.340039 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.8974389847418618}
2018-09-11 18:33:53.593700 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.9619138384813536}
2018-09-11 18:33:53.839328 Found interval {'miny': 233, 'maxy': 239, 'center': 236, 'trend': -0.9892669821655087}
2018-09-11 18:33:54.314476 Found interval {'miny': 233, 'maxy': 238, 'center': 236, 'trend': -0.9039827603156741}
2018-09-11 18:33:58.930382 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 0.3253140712005205}
2018-09-11 18:33:59.175451 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.3474112023025715}
2018-09-11 18:33:59.429764 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.3747090660752065}
2018-09-11 18:33:59.678430 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.41444601066995984}
2018-09-11 18:34:03.043080 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.08894717808176807}
2018-09-11 18:34:03.286570 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': 0.0666546820923971}
2018-09-11 18:34:03.540554 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.16993588680544455}
2018-09-11 18:34:05.718229 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.39933177437006373}
2018-09-11 18:34:06.206709 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': 0.4036140601143135}
2018-09-11 18:34:10.608741 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.2679396698077643}
2018-09-11 18:34:10.854858 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.1969885740152768}
2018-09-11 18:34:11.346314 Found interval {'miny': 241, 'maxy': 252, 'center': 247, 'trend': -0.1402943649489941}
2018-09-11 18:34:11.607351 Found interval {'miny': 238, 'maxy': 247, 'center': 243, 'trend': -0.1426657768852375}
2018-09-11 18:34:11.855091 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.21269485036823294}
2018-09-11 18:34:12.114873 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': -0.46885010845897873}
2018-09-11 18:34:16.654497 Found interval {'miny': 234, 'maxy': 243, 'center': 239, 'trend': -0.660687443873831}
2018-09-11 18:34:16.908313 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.6782468069598957}
2018-09-11 18:34:17.163825 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.727989342853594}
2018-09-11 18:34:17.412089 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.6861844488170589}
2018-09-11 18:34:17.674654 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.48653670590942005}
2018-09-11 18:34:17.921962 Found interval {'miny': 226, 'maxy': 237, 'center': 232, 'trend': -0.16623424611932033}
2018-09-11 18:34:20.823946 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.6274727506240688}
2018-09-11 18:34:21.071062 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.5930013910836421}
2018-09-11 18:34:29.198576 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.7075320343947731}
2018-09-11 18:34:29.440560 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7685165194212983}
2018-09-11 18:34:29.935421 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': -0.78360275919016}
2018-09-11 18:34:33.646798 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.49685469872657034}
2018-09-11 18:34:36.294328 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1188816045928904}
2018-09-11 18:34:36.538573 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.1396474827380658}
2018-09-11 18:34:36.814006 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.135824674685675}
2018-09-11 18:34:37.116396 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.1283438045220915}
2018-09-11 18:34:37.398569 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1115770490794428}
2018-09-11 18:34:37.696647 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.096927920948723}
2018-09-11 18:34:39.946342 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.1113277410185307}
2018-09-11 18:34:40.231372 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.097153881175523}
2018-09-11 18:34:40.538947 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.0493203380609866}
2018-09-11 18:34:40.823983 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.9372468063220594}
2018-09-11 18:34:41.091699 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 0.6466950463642079}
2018-09-11 18:34:41.379773 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.6031386128350535}
2018-09-11 18:34:41.707138 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.6230461090512668}
2018-09-11 18:34:41.988473 Found interval {'miny': 223, 'maxy': 225, 'center': 224, 'trend': 0.5260849846093616}
2018-09-11 18:34:44.663503 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.9743657468636528}
2018-09-11 18:34:44.924995 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.9999252166656154}
2018-09-11 18:34:45.185094 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -1.0879565087083716}
2018-09-11 18:34:45.466596 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.1519796303142542}
2018-09-11 18:34:45.795091 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.1879851862141941}
2018-09-11 18:34:46.057557 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.2335721921513074}
2018-09-11 18:34:49.416210 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.3667708015735913}
2018-09-11 18:34:49.673496 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -1.3557898212389476}
2018-09-11 18:34:49.928007 Found interval {'miny': 225, 'maxy': 230, 'center': 228, 'trend': -1.3509611752016921}
2018-09-11 18:38:32.825792 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 18:38:51.866227 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 18:38:52.116663 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 18:38:52.365965 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
2018-09-11 18:38:52.615508 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 18:38:56.299367 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:38:56.545923 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 18:38:56.797737 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 18:38:57.056216 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 18:38:59.982380 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 18:39:00.240696 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 18:39:00.491185 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 18:39:00.741675 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 18:39:00.998976 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 18:39:04.682222 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 18:39:04.926040 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 18:39:05.189442 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 18:39:05.438581 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 18:39:05.689931 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 18:39:05.939534 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 18:39:09.375327 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 18:39:09.623356 Found interval {'miny': 213, 'maxy': 224, 'center': 219, 'trend': 0.39686485075198547}
2018-09-11 18:39:10.372095 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.7710843727848206}
2018-09-11 18:39:10.622334 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.89552485691293}
2018-09-11 18:39:10.883985 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 18:39:12.856722 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 18:39:13.111605 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 18:39:13.363652 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 18:39:13.613422 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 18:39:14.360877 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 18:39:14.612297 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 18:39:14.883682 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 18:39:15.135845 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 18:39:18.044143 Found interval {'miny': 222, 'maxy': 227, 'center': 225, 'trend': 0.9189020506301225}
2018-09-11 18:39:18.296667 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.9103952842991027}
2018-09-11 18:39:18.547385 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.8332595524529461}
2018-09-11 18:39:18.796187 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.7637050503667766}
2018-09-11 18:39:19.048742 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.7497798921801939}
2018-09-11 18:39:20.058381 Found interval {'miny': 236, 'maxy': 246, 'center': 241, 'trend': 0.46815409923458157}
2018-09-11 18:39:20.324672 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2971083758643184}
2018-09-11 18:39:20.578415 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.3009398726806086}
2018-09-11 18:39:20.837249 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.2838776188961272}
2018-09-11 18:39:21.085970 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.17129321457073413}
2018-09-11 18:39:23.781656 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.012884344366135487}
2018-09-11 18:39:24.034388 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': -0.04420483920509364}
2018-09-11 18:39:24.299153 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.011436603019975311}
2018-09-11 18:39:24.551641 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.030097247791402312}
2018-09-11 18:39:24.810907 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.06184720667851113}
2018-09-11 18:39:26.555770 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.03599184722869181}
2018-09-11 18:39:26.817643 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.10736640592419923}
2018-09-11 18:39:27.073296 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.1262778241277533}
2018-09-11 18:39:27.348044 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.15643524547856655}
2018-09-11 18:39:27.606390 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.18484952751932263}
2018-09-11 18:39:27.861891 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.28678724150404034}
2018-09-11 18:39:30.554777 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.6308068577895759}
2018-09-11 18:39:30.804606 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': 0.7165589019394122}
2018-09-11 18:39:31.058095 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': 0.7103317447764428}
2018-09-11 18:39:31.332979 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.6026381777841828}
2018-09-11 18:39:34.278443 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.564412555827174}
2018-09-11 18:39:34.525427 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.5421900084968063}
2018-09-11 18:39:36.494573 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 0.17697707665955384}
2018-09-11 18:39:36.745260 Found interval {'miny': 243, 'maxy': 249, 'center': 246, 'trend': 0.06118592776982531}
2018-09-11 18:39:36.991224 Found interval {'miny': 243, 'maxy': 248, 'center': 246, 'trend': -0.08840069255903145}
2018-09-11 18:39:40.186107 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.7582572842793812}
2018-09-11 18:39:40.438892 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': -0.7864997809216091}
2018-09-11 18:39:41.183165 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.778353389525122}
2018-09-11 18:39:41.431838 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7896976106306138}
2018-09-11 18:39:41.679827 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.836845156334422}
2018-09-11 18:39:41.958168 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.8974389847418618}
2018-09-11 18:39:42.210051 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.9619138384813536}
2018-09-11 18:39:42.471209 Found interval {'miny': 233, 'maxy': 239, 'center': 236, 'trend': -0.9892669821655087}
2018-09-11 18:39:42.961448 Found interval {'miny': 233, 'maxy': 238, 'center': 236, 'trend': -0.9039827603156741}
2018-09-11 18:39:47.596625 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 0.3253140712005205}
2018-09-11 18:39:47.847107 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.3474112023025715}
2018-09-11 18:39:48.098066 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.3747090660752065}
2018-09-11 18:39:48.347940 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.41444601066995984}
2018-09-11 18:39:51.777572 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.08894717808176807}
2018-09-11 18:39:52.021160 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': 0.0666546820923971}
2018-09-11 18:39:52.280079 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.16993588680544455}
2018-09-11 18:39:54.475247 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.39933177437006373}
2018-09-11 18:39:54.967456 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': 0.4036140601143135}
2018-09-11 18:39:59.363541 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.2679396698077643}
2018-09-11 18:39:59.610899 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.1969885740152768}
2018-09-11 18:40:00.115106 Found interval {'miny': 241, 'maxy': 252, 'center': 247, 'trend': -0.1402943649489941}
2018-09-11 18:40:00.367318 Found interval {'miny': 238, 'maxy': 247, 'center': 243, 'trend': -0.1426657768852375}
2018-09-11 18:40:00.618889 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.21269485036823294}
2018-09-11 18:40:00.874616 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': -0.46885010845897873}
2018-09-11 18:40:05.267361 Found interval {'miny': 234, 'maxy': 243, 'center': 239, 'trend': -0.660687443873831}
2018-09-11 18:40:05.515949 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.6782468069598957}
2018-09-11 18:40:05.775047 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.727989342853594}
2018-09-11 18:40:06.027822 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.6861844488170589}
2018-09-11 18:40:06.282891 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.48653670590942005}
2018-09-11 18:40:06.537246 Found interval {'miny': 226, 'maxy': 237, 'center': 232, 'trend': -0.16623424611932033}
2018-09-11 18:40:09.255083 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.6274727506240688}
